UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,1.0,1.16,75.0,87.21,10.0,11.63,86.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,357.0,SP,2024,0 a 18 anos,,,5.0,1.400560224089636,268.0,75.07002801120449,29.0,8.123249299719888,55.0,15.406162464985995,9.0,2.5210084033613445
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,0.0,0.0,1.0,0.85,109.0,92.37,8.0,6.78,118.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,160.0,SP,2024,10 a 19 anos,0.0,0.0,3.0,1.88,94.0,58.75,29.0,18.13,25.0,15.63,9.0,5.63
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,1.0,1.27,0.0,0.0,65.0,82.28,13.0,16.46,79.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,436.0,SP,2025,0 a 18 anos,,,7.0,1.6055045871559634,318.0,72.93577981651376,31.0,7.110091743119266,80.0,18.34862385321101,19.0,4.3577981651376145
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,1.0,0.8,0.0,0.0,116.0,92.8,8.0,6.4,125.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,,,,,,,,,214.0,SP,2025,10 a 19 anos,3.0,1.4,2.0,0.93,120.0,56.07,31.0,14.49,39.0,18.22,19.0,8.88
SP,354390,RIO CLARO,2049163.0,UBS PSF DE AJAPI FARMACEUTICO ANTONIO GILBERTO FONSECA,1.0,1.03,0.0,0.0,82.0,84.54,14.0,14.43,97.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,7.0,SP,2009,0 a 18 anos,,,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,15.0,SP,2010,0 a 18 anos,,,2.0,13.333333333333334,12.0,80.0,0.0,0.0,1.0,6.666666666666667,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,1.0,16.67,0.0,0.0,5.0,83.33,0.0,0.0,6.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,1.0,11.11,0.0,0.0,7.0,77.78,1.0,11.11,9.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,11.0,SP,2011,0 a 18 anos,,,1.0,9.090909090909092,9.0,81.81818181818183,0.0,0.0,1.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,14.29,6.0,85.71,0.0,0.0,7.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,7.0,SP,2012,0 a 18 anos,,,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,7.0,SP,2013,0 a 18 anos,,,1.0,14.285714285714285,6.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,20.0,4.0,80.0,0.0,0.0,5.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,9.0,SP,2014,0 a 18 anos,,,0.0,0.0,8.0,88.88888888888889,0.0,0.0,1.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,7.0,87.5,1.0,12.5,8.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,18.0,SP,2015,0 a 18 anos,,,0.0,0.0,16.0,88.88888888888889,0.0,0.0,2.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,10.0,90.91,1.0,9.09,11.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,6.0,85.71,1.0,14.29,7.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,11.0,SP,2016,0 a 18 anos,,,0.0,0.0,10.0,90.9090909090909,0.0,0.0,1.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,8.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,42.0,SP,2017,0 a 18 anos,,,0.0,0.0,28.0,66.66666666666666,2.0,4.761904761904762,12.0,28.57142857142857,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,19.0,63.33,11.0,36.67,30.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,6.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,4.0,66.67,2.0,33.33,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,5.0,83.33,1.0,16.67,6.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,9.0,SP,2018,0 a 18 anos,,,0.0,0.0,5.0,55.55555555555556,2.0,22.22222222222222,2.0,22.22222222222222,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,4.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,25.0,2.0,50.0,1.0,25.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,11.0,SP,2019,0 a 18 anos,,,0.0,0.0,9.0,81.81818181818183,1.0,9.090909090909092,1.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,2.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0,5.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,8.0,SP,2020,0 a 18 anos,,,1.0,12.5,5.0,62.5,1.0,12.5,1.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,4.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,2.0,50.0,1.0,25.0,1.0,25.0,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,68.0,SP,2021,0 a 18 anos,,,2.0,2.941176470588235,47.0,69.11764705882352,5.0,7.352941176470589,14.0,20.588235294117645,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,34.0,SP,2021,10 a 19 anos,0.0,0.0,1.0,2.94,19.0,55.88,5.0,14.71,9.0,26.47,0.0,0.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,3.57,22.0,78.57,5.0,17.86,28.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,133.0,SP,2022,0 a 18 anos,,,6.0,4.511278195488721,93.0,69.92481203007519,16.0,12.030075187969924,18.0,13.533834586466165,2.0,1.5037593984962405
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,33.0,94.29,2.0,5.71,35.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,62.0,SP,2022,10 a 19 anos,0.0,0.0,3.0,4.84,34.0,54.84,16.0,25.81,7.0,11.29,2.0,3.23
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,3.0,8.33,26.0,72.22,7.0,19.44,36.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,166.0,SP,2023,0 a 18 anos,,,5.0,3.0120481927710845,121.0,72.89156626506023,9.0,5.421686746987952,31.0,18.67469879518072,4.0,2.4096385542168677
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,2.0,46.0,92.0,3.0,6.0,50.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,81.0,SP,2023,10 a 19 anos,0.0,0.0,3.0,3.7,50.0,61.73,9.0,11.11,15.0,18.52,4.0,4.94
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,2.86,25.0,71.43,9.0,25.71,35.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,155.0,SP,2024,0 a 18 anos,,,6.0,3.870967741935484,124.0,80.0,7.0,4.516129032258064,18.0,11.612903225806452,2.0,1.2903225806451613
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,3.0,5.88,1.0,1.96,45.0,88.24,2.0,3.92,51.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,68.0,SP,2024,10 a 19 anos,0.0,0.0,1.0,1.47,49.0,72.06,7.0,10.29,9.0,13.24,2.0,2.94
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,1.0,2.78,30.0,83.33,5.0,13.89,36.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,162.0,SP,2025,0 a 18 anos,,,6.0,3.7037037037037033,123.0,75.92592592592592,16.0,9.876543209876543,17.0,10.493827160493826,3.0,1.8518518518518516
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,4.0,8.51,42.0,89.36,1.0,2.13,47.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,,,,,,,,,75.0,SP,2025,10 a 19 anos,0.0,0.0,2.0,2.67,44.0,58.67,16.0,21.33,10.0,13.33,3.0,4.0
SP,354390,RIO CLARO,2055821.0,UBS PSF DA ASSISTENCIA,0.0,0.0,0.0,0.0,37.0,92.5,3.0,7.5,40.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,2.0,SP,2008,0 a 18 anos,,,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,2.0,SP,2008,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,61.0,SP,2009,0 a 18 anos,,,3.0,4.918032786885246,57.0,93.44262295081968,0.0,0.0,1.0,1.639344262295082,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,1.0,14.285714285714285,5.0,71.42857142857143,1.0,14.285714285714285,7.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,0.0,0.0,2.0,3.7,52.0,96.3,0.0,0.0,54.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,90.0,SP,2010,0 a 18 anos,,,2.0,2.2222222222222223,88.0,97.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,15.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,0.0,0.0,2.0,2.67,73.0,97.33,0.0,0.0,75.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,7.0,SP,2011,0 a 18 anos,,,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,74.0,SP,2012,0 a 18 anos,,,1.0,1.3513513513513513,71.0,95.94594594594594,0.0,0.0,2.0,2.7027027027027026,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,10.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,0.0,0.0,1.0,1.56,61.0,95.31,2.0,3.13,64.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,148.0,SP,2013,0 a 18 anos,,,9.0,6.081081081081082,125.0,84.45945945945947,0.0,0.0,14.0,9.45945945945946,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,6.0,85.71428571428571,1.0,14.285714285714285,7.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,4.0,2.84,5.0,3.55,119.0,84.4,13.0,9.22,141.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,89.0,SP,2014,0 a 18 anos,,,3.0,3.3707865168539324,80.0,89.8876404494382,0.0,0.0,6.0,6.741573033707865,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,2.0,2.41,1.0,1.2,74.0,89.16,6.0,7.23,83.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,11.0,SP,2015,0 a 18 anos,,,0.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,8.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,1.0,SP,2015,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,114.0,SP,2016,0 a 18 anos,,,11.0,9.649122807017543,102.0,89.47368421052632,0.0,0.0,1.0,0.8771929824561403,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,4.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,6.0,5.45,5.0,4.55,99.0,90.0,0.0,0.0,110.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,8.0,SP,2017,0 a 18 anos,,,0.0,0.0,7.0,87.5,0.0,0.0,1.0,12.5,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664,6.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,1.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,75.0,SP,2018,0 a 18 anos,,,3.0,4.0,47.0,62.66666666666667,13.0,17.333333333333336,12.0,16.0,2.0,2.666666666666667
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,7.0,87.5,1.0,12.5,8.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,66.0,SP,2018,10 a 19 anos,0.0,0.0,3.0,4.55,39.0,59.09,13.0,19.7,9.0,13.64,2.0,3.03
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,67.0,SP,2019,0 a 18 anos,,,3.0,4.477611940298507,40.0,59.70149253731343,18.0,26.865671641791046,6.0,8.955223880597014,1.0,1.4925373134328357
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,60.0,SP,2019,10 a 19 anos,1.0,1.67,2.0,3.33,35.0,58.33,18.0,30.0,3.0,5.0,1.0,1.67
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0,4.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,3.0,SP,2020,0 a 18 anos,,,1.0,33.33333333333333,2.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,1.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,129.0,SP,2021,0 a 18 anos,,,2.0,1.550387596899225,105.0,81.3953488372093,0.0,0.0,22.0,17.05426356589147,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,0.0,0.0,0.0,0.0,13.0,100.0,0.0,0.0,13.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO,,,,,,,,,1.0,SP,2021,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,0.0,0.0,2.0,1.74,91.0,79.13,22.0,19.13,115.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,921.0,SP,2022,0 a 18 anos,,,39.0,4.234527687296417,712.0,77.30727470141152,69.0,7.491856677524431,101.0,10.966340933767643,12.0,1.3029315960912053
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,2.0,0.65,10.0,3.23,277.0,89.35,21.0,6.77,310.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,377.0,SP,2022,10 a 19 anos,5.0,1.33,17.0,4.51,230.0,61.01,69.0,18.3,44.0,11.67,12.0,3.18
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,2.0,0.85,3.0,1.28,205.0,87.61,24.0,10.26,234.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,1203.0,SP,2023,0 a 18 anos,,,43.0,3.5743973399833746,918.0,76.30922693266832,99.0,8.229426433915211,143.0,11.886949293433084,21.0,1.7456359102244388
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,7.0,1.87,7.0,1.87,340.0,90.67,21.0,5.6,375.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2055902.0,UBS PSF CELIA AP CECCATO DA SILVA,,,,,,,,,531.0,SP,2023,10 a 19 anos,2.0,0.38,21.0,3.95,329.0,61.96,99.0,18.64,59.0,11.11,21.0,3.95
